Firstname,Lastname,Score
Bertha,Labruzzo,66.56
Nora,Wilson,68.24
Penny,Ross,78.58
Evelyn,Reyna,76.17
Jose,Junkins,77.21
Sarah,Barnett,85.56
Raymond,Gooden,85.26
Claire,Weisser,73.9
Clara,Cervantes,77.21
Neva,Newby,88.21
Andrew,Richie,67.5
Charles,Lowman,81.74
Carol,Murray,83.84
Rebecca,Wagner,74.92
Frank,Anderson,89.52
Vera,Rodriguez,65.09
Debbie,Robles,82.19
Theresa,Fogarty,70.18
Peter,Basquez,79.48
Yvonne,Cooper,75.44
Tiffany,Raya,70.34
Henry,Miller,72.68
Kallie,Harris,77.87
Michelle,Howard,67.25
Mary,Stoeckel,86.49
Steven,Volz,83.88
Marcus,King,75.91
Greg,Barr,78.07
Spencer,Eisenmann,64.52
Paul,Hook,72.67
Connie,Pugh,79.48
Marguerite,Schmidt,75.38
Jesse,Freitas,78.39
Kenneth,Quinn,86.26
John,Sims,85.21
Frances,Harrison,85.74
Mary,Sylvester,62.78
Alex,Troutman,81.25
Kristie,Fieldson,71.7
Linda,Pena,79.46
Shannon,Bonds,70.42
Thomas,Davis,71.37
Monique,Harrison,82.01
Jennifer,Ellis,84.7
Vincent,Tucker,81.72
Robert,Drabant,57.19
Matthew,Childress,89.18
Ellen,Harrington,72.22
Robin,Stone,74.31
Gloria,Lord,70.25
Jeremy,Sheridan,70.87
Donald,Vera,66.62
Sterling,Melton,76.78
Sharita,Salas,74.11
Niki,Weeden,84.82
William,Murray,83.88
Nestor,Justice,77.67
Frank,Bell,66.96
Steve,Harne,72.1
Betty,Cook,87.26
Thomas,Quillen,66.62
Allan,Kelley,71.82
Geraldine,Thompson,76.86
Kim,Day,74.84
Jennifer,Dover,67.21
Halina,Harrell,71.07
John,Redd,79.97
Natalia,Millison,65.55
James,Hamilton,69.43
Lucy,Wilson,63.12
James,Micheals,72.06
Stephanie,Harris,74.41
William,Wofford,89.25
Herbert,Burk,81.8
Carol,Day,71.41
Diane,Murphy,64.36
Philip,Woods,79.82
Joseph,Williams,83.46
Jesus,Whitlock,76.9
Connie,Salas,84.22
Constance,Rogers,77.95
Orlando,Crooks,77.58
Inez,Shields,65.99
Eric,Mcgregor,71.87
Jose,Crasco,73.4
Mario,Stewart,74.3
Janice,Greco,72.12
Kirk,Bell,71.48
Ernestine,Bowen,88.88
Robert,Riggs,78.91
Philip,White,71.26
Albert,Davis,70.42
Jonathon,Marin,72.17
Stanley,Gonzales,90.57
Mary,Sparks,78.25
Robert,Rogers,84.88
Craig,Paules,75.89
Juan,Gentry,78.7
James,Mcgee,68.7
Gloria,Mcvey,80.21
John,Kyle,79.16
Nolan,Garris,82.69
Jimmy,Miltenberger,76.95
Sharon,Murphy,89.12
Andy,Wilkins,81.38
David,Rosol,67.99
Jeanie,Mattos,77.11
Irving,Saldana,69.76
Helen,Barb,74.47
Willis,Fry,88.94
Kim,Hinkley,80.7
Denise,Bays,81.94
Ronald,King,76.27
Charlie,Davis,69.29
Jason,Teague,76.76
Bonnie,Burks,93.46
Michael,Willie,73.69
Francis,Petzold,88.42
Janice,True,83.7
Sanford,Doran,85.33
Joseph,Mcjunkin,71.73
Michael,Richards,85.36
Frances,Yoder,68.34
Peter,Long,72.7
Robert,Dinkins,76.57
Anthony,Mynatt,66.5
Matilda,Jackson,64.07
Randall,Ortega,91.76
Mabel,Hellard,86.68
Richard,Bartlett,75.93
Consuelo,Travis,84.82
Maurice,Parrish,81.09
Katherine,Wedlow,79.18
Helen,Willingham,74.18
Bridget,Beene,72.39
Vaughn,Grisby,65.55
Ronald,Peterson,92.38
Salvador,Pollick,92.25
Danny,Pekarek,76.3
Ian,Desai,93.78
Amanda,Cherry,68.2
Bev,Campion,72.81
Cody,Schaffner,68.6
Gerald,Searcy,82.38
Mary,Peterson,94.73
Annie,Villaman,80.61
Blanch,Miller,80.84
Betty,Hill,70.63
Eli,Diaz,77.11
Randall,Lockard,81.99
Sylvia,Allen,89.25
Lowell,White,83.08
Rhea,Brewer,81.45
Ashley,Langley,84.76
Jennifer,Beardsley,89.15
James,Green,80.39
Mary,Osborne,87.3
Frank,Bauer,77.39
Victoria,Hooper,73.97
Donald,Perez,77.1
Carl,Porche,64.6
Lisa,Keller,73.32
Patrica,Carter,69.56
Peter,Gonzalez,81.67
Shawn,Baseler,74.38
Corey,Nowell,82.51
Sonya,Justice,81.43
Jennifer,Luken,74.77
Carolyn,Reina,75.04
Crystal,Rojas,84.5
Francisca,Warren,73.25
John,Gayhart,86.27
Robert,Torres,80.68
Louise,Clyde,80.91
Taylor,Jackson,78.51
Kevin,Mccann,82.44
Anthony,Shelton,61.24
Paul,Evert,74.91
Roy,Henry,83.31
Diana,Andrews,87.24
Albert,Jones,80.33
Michael,Turner,84.12
Ruby,Delk,83.4
Arlene,Bradley,77.57
Richard,Borgmeyer,70.26
Dianna,Mahan,60.14
Julia,Dixon,88.4
Cynthia,Foster,81.85
Margaret,Riley,67.31
Edna,Haubert,78.27
Shirley,Mossien,74.53
Jeanette,Bush,64.85
Charles,Herrera,67.66
Kelly,Collier,82.39
Jason,Rykert,70.67
Bernadine,Alexander,76.78
Neva,Washington,74.04
Christina,Keim,75.0
Amanda,Davis,87.01
Frank,Robinette,90.99
Kenneth,Oconnor,84.08
Pedro,Gongalves,75.37
Marina,Page,72.55
Renee,Gray,74.28
Dave,Mccreedy,81.77
Jack,Sircy,84.67
Trenton,Sander,89.94
Lynn,Srinvasan,80.07
Adrienne,Guzman,69.28
Margie,Gariepy,72.48
Mary,Farmer,83.2
Denise,Leduc,70.78
Mildred,Nusbaum,86.38
Jodi,Cook,77.89
Darryl,Donovan,77.6
Dorothy,Dominguez,77.03
Daniel,Webb,75.45
Raymond,Daniel,78.65
Christine,Dennison,68.17
Michael,Messner,79.55
James,Davis,80.79
Connie,Lee,81.34
Cecilia,Romero,88.21
Kristen,Southern,74.31
Randall,Sylvestre,80.61
Ezra,Faulk,93.22
Judith,Jones,79.97
Shawn,Ortiz,77.61
Sean,Conn,91.91
Marion,Leigh,71.69
Brent,Perreira,85.3
Phillip,Vosmus,73.05
Rochelle,North,74.05
Daniel,Denery,74.26
Brian,Hobdy,64.4
Frederick,Goulet,70.83
Timothy,Poynter,78.13
John,Tanner,73.84
Jason,Eaton,75.81
Anthony,Kim,70.94
Kevin,Roca,82.19
Domingo,Valdez,87.76
Dorothy,Porcelli,87.97
Kattie,Davis,71.6
Patricia,Boyd,77.63
Steven,Little,80.93
Mario,Victor,83.01
Steven,Sharp,64.87
Dorothy,Farruggio,82.18
Matthew,Washington,67.03
Maureen,Paramo,76.62
John,Laughlin,81.63
Edgar,Nunez,71.33
Robert,Ragusa,60.74
John,Girman,70.46
Wanita,Robbins,71.34
Betty,Harwell,67.3
Ivette,Antillon,96.94
Gladys,Altman,84.49
Jeanette,Whetzel,93.24
Jill,Nesbitt,75.27
Mary,Adams,58.86
Melissa,Bonilla,89.36
Odessa,Parker,87.37
James,Laflam,74.08
Patrick,Hall,82.38
Ursula,Briggs,81.38
Thomas,Thompson,72.43
Raymond,Baisley,78.45
Christopher,Davis,63.89
Gwendolyn,Simmons,72.44
Claude,Hornback,79.68
Neil,Slane,75.89
Patricia,Perry,74.44
Maurice,Merrill,67.32
Phillip,Cherry,89.47
Frank,Paynter,91.86
Freddie,Towry,79.93
Thomas,Kallas,70.93
Jeanne,Bridges,67.59
Mary,Alexander,80.66
James,Dronet,83.65
Brett,Porche,75.32
Grady,Gonzales,88.45
Elaine,Stewart,79.99
Doris,Trimble,80.34
Angela,Raines,75.36
Lorraine,Collins,79.51
Lois,Lee,68.85
Celeste,Alvarez,68.77
Samuel,Cole,97.66
Raymond,Chalk,77.89
Albert,Carrillo,74.11
Charles,Pellegrino,82.15
Richard,Nesbitt,87.19
Liliana,Baker,81.27
Raymond,Trager,71.72
Mack,Abbott,58.85
Rodney,Thrasher,93.11
Randy,Leon,76.83
Joann,Wilson,85.68
Hugh,Kosinski,72.58
Darla,Hendrix,76.76
Max,Ritz,82.62
Timothy,Owens,71.59
Christine,Donis,69.2
Rhoda,Woods,81.35
Amparo,Devries,75.66
Michelle,Obrien,75.73
Kathy,Foster,77.46
Benjamin,Johnson,72.34
Donna,Tran,83.09
Lamar,Lewis,81.43
Roxanne,Moulden,77.84
Adam,Hogan,62.48
Elizabeth,Daniel,68.04
Susan,Williams,88.47
Jennifer,Head,74.45
Laura,Kato,87.06
Cedric,Tuggle,81.01
Sophie,Farrell,82.65
Alice,Moore,60.25
William,Carlson,77.08
Ricky,Alvarez,75.86
Justin,Moore,86.42
William,Taylor,83.57
Robert,Gailey,85.54
Mary,Wisniewski,75.43
Mark,Moree,77.04
Debora,Veliz,74.09
George,Gonzales,76.33
Paul,Orloff,88.2
William,Warner,83.35
Pamela,Preston,77.26
Shirley,Gouge,66.11
Stephen,Howell,73.95
Eugene,Allen,92.55
Pamela,Souder,84.39
Glenna,Warden,84.19
Patricia,Sibbett,71.47
Deidre,Morrissey,72.47
Valorie,Martindale,74.04
Cynthia,Malloy,75.66
James,Pilla,91.41
Dennis,Elledge,70.07
Donald,Haupt,82.09
Rodney,Head,70.31
Edna,Foster,85.99
Lani,Nero,84.52
Denise,Beech,78.5
Kathy,Tracey,76.59
Aaron,Vargas,83.5
Mary,White,82.19
Harold,Acosta,84.35
Janie,Acuna,76.64
Martha,Kerr,82.15
Cynthia,Swanson,82.64
Rafaela,Lukowski,85.17
Joan,Brown,87.28
Mary,Cruz,80.93
Kenneth,Rivera,76.18
Alan,Narvaez,83.34
Jeffrey,Hughes,66.45
Elizabeth,Bishop,72.5
Carol,Morris,79.84
Leda,Weiner,68.22
Francisco,Gilkes,63.41
Charles,Johnson,86.01
James,Confer,80.94
Lawrence,Lavender,82.81
David,Campbell,76.88
Tyler,Bryant,79.3
Janet,Silva,79.06
Nelson,Barron,84.92
James,Bower,85.8
Alyssa,Poteet,83.19
William,Stanford,76.38
Charles,Cox,74.96
Christopher,Walton,72.2
Marianne,Holst,76.19
Alfredo,Rozzi,81.01
Kathleen,Bowman,70.37
Blanche,Ray,87.23
Sam,Thrasher,87.85
Andre,Tara,82.83
John,Craig,79.51
Nathan,Ryan,79.27
Jane,Huie,72.75
Cindi,Nemeth,74.81
Bruce,Venegas,70.5
Carolyn,Harding,79.17
Joan,Mayes,73.5
Leslie,Hansen,80.23
Tamara,Mitchell,80.08
Henry,Jones,80.4
Natalie,Oliver,81.85
Diana,Merritt,72.27
Sharika,Carr,90.32
Aaron,Hanauer,75.43
Jeffery,Vines,83.3
Aaron,Cooper,72.02
Michael,Spooner,76.77
Doris,Otte,83.15
Monica,Conrad,69.44
Diane,Mcdivitt,70.65
Eric,Worden,79.18
Star,Park,76.19
Lewis,Zavala,64.07
Anthony,Alexander,84.12
Jeffrey,Plath,90.59
Annie,Sweeney,78.75
Sylvia,Ward,80.97
David,Long,77.11
Maurice,Costello,67.7
Linda,Blalock,69.5
Velma,Williams,88.41
Linda,Lynch,76.42
Kelvin,Stewart,71.62
Jessie,Low,98.85
Anthony,Wendell,79.95
John,Daugherty,73.82
Fredric,Hernandez,79.6
Edna,Evans,65.72
James,Knipper,83.9
Julius,Crespo,89.52
Scott,Ridge,82.42
Stephen,Gischer,79.5
Lewis,Coleman,86.91
Anna,Olivares,76.55
Calvin,Grisham,80.72
Gloria,Marshall,85.88
Irving,Hernandez,77.9
Minnie,Osborne,80.81
Michele,Garrett,80.26
Maria,Mckelvey,90.89
Amy,Aupperle,78.69
Ronald,Ruble,78.0
Beverly,Jacobsen,85.55
Mary,Carpenter,87.17
Tanya,Janusz,75.45
Emil,Stone,79.16
Robert,Stroud,80.91
Charmaine,Schwenk,80.6
Susan,Pope,60.94
Jack,Heidinger,81.42
Tania,Tandy,78.16
David,White,70.6
Charles,Kassner,92.53
Helen,Johnson,71.34
Mildred,Holland,74.24
Cynthia,Gilmore,78.7
Sudie,Grimes,68.2
Daniel,Case,75.53
Troy,Ivancic,75.75
Eugene,Rossi,93.87
Rodolfo,Lewis,80.74
Sandra,Stevens,75.75
Adrian,Relyea,71.23
Stella,Coronado,80.98
Janine,Eliott,69.42
Nettie,Gaines,81.11
Hortense,Duvall,75.77
Mary,Mccabe,66.58
Isabelle,Jones,78.63
Gilbert,Raspberry,87.26
Kerry,Burris,70.51
Terrence,Hamilton,80.52
Dionna,Miles,82.17
Janice,Barnes,81.51
Miguel,Buchanan,75.24
Alan,Sullivan,69.43
Jerry,Hoyle,67.06
Mathew,Mccoy,66.85
Bridget,Squire,70.84
Rita,Scoles,70.26
Felice,Ally,82.13
June,Arnold,84.38
Robert,Ritchey,74.37
Diana,Wilson,102.3
Jennie,Wright,84.95
Stuart,Roberts,81.35
William,Coleman,82.16
James,Arellano,85.43
Tressie,Escobar,68.07
Martha,Mckinnie,78.81
Lori,Rosales,85.51
Sean,Titus,93.9
Elizabeth,Oden,72.08
Janet,Mcginnis,81.94
Darin,Booker,85.21
William,Thomas,65.09
Kelly,Guerra,83.29
Marc,Rodriguez,70.79
Derrick,Sonnenberg,79.59
Naomi,Strickland,92.92
Leslie,Brown,83.59
Melinda,Jackson,86.58
Taylor,Thorn,74.86
Kathleen,Marshall,94.84
Timothy,Perkins,96.81
Fred,Schoonmaker,75.08
Charles,Whitten,84.18
Taylor,Westfield,69.6
Betty,Harper,71.48
Kathleen,Johnson,81.48
Patrice,Ortiz,77.04
Lena,Elmore,76.06
Michael,Faucher,89.33
Malia,Lucas,98.67
Anita,Storms,82.01
Sheila,Greenberg,82.5
Kyle,Rance,78.57
Wesley,Roberts,94.1
Vivian,Culotta,81.18
Christina,Shufelt,70.03
Adam,Ferris,79.56
Michael,Neeley,76.8
Albert,Hoffman,80.47
Wanda,Minton,81.9
Myra,Yoo,82.36
Daniel,Hirata,79.14
Thomas,Damore,74.0
Clarence,Pulliam,89.14
Howard,Larson,72.01
Suzanne,Emery,81.9
Betty,Matten,79.76
John,Moniz,87.16
Madonna,Bellendir,69.04
Leonard,Green,80.85
Marcus,Sanchez,74.41
Earl,Sierra,77.63
Stephanie,Elliott,60.06
Martha,Lynch,71.56
Marcelo,Moss,73.83
Donald,Makris,77.73
Cara,Tong,81.99
Maribel,Urmos,68.88
Nita,Robertson,94.67
Keith,Smith,82.64
Essie,Dilullo,84.2
Susanne,Scantling,82.01
Julie,Brown,83.33
Richard,Dickerson,72.37
Michael,Randolph,69.15
Kimberlee,Shofner,64.51
Gina,Johnson,78.56
Benjamin,Hart,82.28
Rebecca,Wright,70.83
Catherine,Cannon,70.61
Pamela,Rameriz,87.12
Rosa,Mitchell,72.36
Bobbie,Peach,77.54
Rita,Riley,66.82
Susan,Davis,76.05
Terry,Johnson,100.47
Steven,Hughey,71.7
Donald,Krivanek,90.02
Judy,Turbacuski,76.62
Sylvia,Palomino,80.13
Bess,Nogle,66.23
Frank,Marshall,73.53
Dorothy,Williams,72.04
David,Sands,98.52
Alexandra,King,73.75
James,Daily,76.43
Abel,Wagstaff,73.4
John,Brown,69.8
Elmer,Chavez,78.39
Sarah,Haas,66.79
Clemente,Gebauer,71.07
Linda,Smith,77.16
Keith,Finley,84.81
Sharon,Thorsen,86.72
Charles,Williams,72.97
Raul,Martin,80.34
Mammie,Gibson,82.21
Kathleen,Morgan,74.54
Sharon,Simmons,66.83
Richard,Womack,69.06
Matthew,Culver,74.07
Mary,Keagle,72.44
Nicolas,Dinsmore,84.7
Robert,Read,69.33
Jaime,Wells,67.64
Stephen,Strait,83.52
Steven,Drake,77.94
Emmitt,Redd,73.64
Thelma,Perkins,72.2
Eric,Davidson,87.1
Mary,Seaman,70.44
Samuel,Sanchez,76.32
Richard,Lucas,84.08
Jennifer,Brandy,87.32
Tonya,Reno,74.52
Carmen,Berger,75.4
Ruth,Keller,91.78
Susan,Kendall,78.13
Carolyn,Marashio,78.88
David,Pounds,89.3
Melissa,Thomas,85.93
Tracy,Wilkins,73.29
Ramona,King,75.9
Marylee,Hungate,62.06
Corey,Deangelo,77.85
Tawana,Limberg,82.86
Ted,Mathews,81.95
Patricia,Miles,94.02
Brittni,London,81.23
Douglas,Gagne,68.16
Peter,Edwards,68.53
Maxine,Johnson,72.51
Teddy,Moore,79.48
Robert,Bingle,75.67
Shirley,Hagedorn,72.56
Ericka,Mccalla,92.11
Oliver,Battles,80.56
Roger,Finkel,71.07
Eunice,Alvarado,74.79
Jessie,Diehl,78.24
Gilbert,Benzing,73.36
Cassandra,Horn,80.46
Henry,Worker,70.23
Allison,Stark,76.25
Elsie,Joseph,77.3
Deborah,Rosales,81.55
James,Stremming,82.04
Mary,Outwater,73.73
Lorie,Fitzgerald,89.82
Jessica,Simonton,81.46
Simona,Szabat,82.15
Sherry,Brannon,87.74
Krystal,Adams,81.09
Emma,Croy,79.87
Norma,Wiese,81.74
Tori,Fuller,96.25
Jim,Brady,99.37
Mary,Dougherty,80.81
Tana,Moseley,76.77
Larry,Wood,82.28
Lance,Rosario,75.32
Clara,Brand,75.66
Cathleen,Warnock,78.58
Viola,Nelson,70.81
Jack,Harmon,61.1
Christopher,Miller,76.76
Florence,Nickel,76.65
Bradley,Moore,83.51
Arthur,Colvin,80.83
Gerald,Tibbs,88.16
Chad,Jordan,73.08
Lorraine,Mention,69.0
Cynthia,Green,80.01
James,Ellis,79.15
John,Mclean,70.95
Carmen,Nordberg,86.75
April,Knapp,78.25
Joanne,Colten,78.04
William,Slater,92.53
Steven,Francis,88.08
David,Figueroa,76.19
Charles,Turner,113.66
Connie,Jay,77.95
Mary,Santillo,90.04
Julia,Pierre,79.11
Brandi,Miller,80.44
Jo,Dickerson,78.09
Christopher,Harris,72.94
Marguerite,Fajardo,72.03
Teri,Mohler,72.49
Michell,Sandy,63.65
Maria,Cook,72.51
Andre,Engles,73.65
Larry,Davis,71.18
Jack,Duarte,69.83
Sandi,Holleran,68.9
Tyler,Murphy,86.34
Gilbert,Carpenter,71.53
Marie,Orr,84.29
Michael,Alvarez,82.92
Roger,Rhodarmer,91.19
Charles,Hisle,79.57
Joyce,Kanas,82.36
Harry,Kinney,77.13
Edward,Wright,92.55
Fred,Davis,83.29
Lawrence,Obiesie,67.58
Claire,Gonzalez,87.1
Randall,Leber,72.99
Keith,Carrel,93.68
Lloyd,Ellis,82.54
Linda,Johnson,65.04
Matthew,Bump,83.22
Sherry,Mcquiston,81.03
Vera,Baynard,95.06
Lillian,Girard,84.12
Robert,Rivers,64.95
Gene,Fields,87.6
Anne,Clark,88.96
Katherine,Rice,95.65
Jill,Harper,75.92
Michael,Lancaster,53.16
Jamie,Huntington,88.52
Teresa,Cooper,69.48
Spencer,Richter,75.11
Howard,Greene,84.39
Carissa,Lipps,87.22
Adam,Mcevoy,73.92
Agnes,Carter,83.46
Ruth,Craig,72.06
Tracey,Lilly,85.19
Anthony,Iser,72.45
Carlos,Barker,80.66
Martin,Eldridge,68.87
Andrew,Collins,80.89
Dave,Pimenta,73.93
Diego,Darrow,70.0
Ira,Pemberton,80.0
Collin,Maxfield,79.47
Stephanie,Hall,78.12
Robin,Dahms,78.22
Donald,Mills,80.07
Donald,Rudio,75.03
Steve,Springle,70.8
Michael,Sabatini,78.31
Leroy,Swenson,89.52
Amalia,Rowe,70.37
Sheryl,Brooks,83.42
Rosa,Barela,70.21
Bruce,Mcguire,90.16
Melissa,Wheeler,90.26
Leonard,Sims,86.6
Mark,Schmidt,79.68
Kenny,Ritter,69.97
Sheila,Flowers,73.92
Johnny,Card,87.82
Heather,Fearn,78.17
Elizabeth,Tiger,80.62
Carole,Foss,75.57
Luther,Prater,79.23
Norman,Brown,77.43
Ted,Brackeen,78.7
Doris,Malcom,92.58
Cristina,Allender,75.74
Zita,Benner,67.11
Victor,Bryson,72.13
Michael,Penney,85.42
Michael,Reyna,82.08
Felicia,Saunders,84.29
Timothy,Latimer,77.55
Patty,Hansel,80.6
Gregory,Williams,83.8
Michael,Robertson,87.79
Ann,Smith,74.36
Andreas,Jacobsen,76.25
Barbara,Grady,71.28
Brittney,Webb,79.55
Willard,Lockridge,72.76
Ryan,Cherry,81.32
Gilda,Johnson,78.83
Daniel,Sanchez,88.92
Linda,Steedley,81.47
Tim,Laroche,85.55
Donna,Riddle,70.12
Aaron,Roberts,72.2
Grace,Coleman,80.89
Nancy,Reid,69.73
Anthony,Koetter,80.3
Emmanuel,Cook,76.13
Susan,Swartz,70.2
Monique,Stephens,90.88
Kimberly,Ahmann,74.73
Diana,Short,78.1
Katherine,Cramer,80.37
Emma,Gadsden,76.73
Leonel,Mcglone,72.19
Bonnie,Ruano,86.97
Wesley,Schmitt,71.89
Preston,Cowan,73.33
Mary,Walthall,81.53
Rachel,Nieves,89.79
Daniel,Weeks,67.61
Bernard,Messing,73.87
Betty,Elmore,77.58
Marion,Dotson,78.48
Wendy,Massey,68.11
Tom,Hull,80.22
Dawn,Speis,83.75
Deborah,Laplant,73.96
Peter,Martinez,74.12
Fatima,Alexander,76.75
Daniel,Dennis,79.56
Glenda,Gonzalez,81.63
Jared,Thomas,69.36
Edith,Taylor,77.7
Cora,Vaden,75.06
Melanie,Richardson,76.45
William,Oberlander,87.78
James,Swick,77.49
James,Greene,68.43
Brian,Osborne,85.09
Fidel,Matlock,81.81
Delores,Warnke,75.27
David,Ross,71.8
Kelly,Mosley,85.31
Carl,Gilder,68.64
Clare,Robbins,84.06
Angela,Marcucci,78.31
Brian,Baccam,81.3
Steven,Thomas,76.31
Matthew,Blake,76.56
Ray,Boon,69.69
Kelly,Thompson,73.39
Holly,Czapor,80.58
Margaret,Rickard,79.9
Jonathan,Pacitto,72.54
Ramon,Halley,81.3
Lee,Woods,75.75
Eleanor,Slate,82.54
Matilda,Mckenzie,82.7
Cyndi,Laroche,81.81
Albert,Brooks,77.68
Carmela,Rosenblum,74.54
Vincent,Rehkop,71.23
Denise,Davis,75.01
Beatrice,Baro,72.81
Ruby,Willard,84.24
Stephanie,Donlon,78.05
Mary,Alessi,83.12
Jane,Buckley,84.91
Alvin,Miller,76.88
Ricardo,Waller,70.9
Shiela,Lawing,80.1
Ashley,Elmer,69.29
Marie,Robertson,72.22
Joseph,Overton,67.35
Sean,Mills,65.79
Liza,Fajardo,68.21
Jeffery,Leno,88.78
James,Ford,82.26
James,Mayon,63.15
Jack,Wilson,67.69
Betty,Peck,68.0
John,Downs,88.05
Stephanie,Johnson,72.83
Steve,Rother,81.36
Paul,Callaghan,83.07
Susan,Daniels,61.6
Elizabeth,Marti,84.94
Barbara,Furey,79.83
Michael,Corbitt,83.58
Karen,Jones,92.42
Gerald,Holzinger,81.42
Darlene,Menjivar,77.52
David,Patterson,71.62
Richard,Spegal,70.25
Dan,Manning,72.4
Sara,Major,67.88
William,Moore,66.63
Steven,Hill,79.43
Richard,Tasker,77.53
Bernard,Cooper,77.87
Ralph,Hutchison,76.22
Glenn,Gardner,84.29
Mark,Gately,68.06
Harold,Maynard,81.57
Lonnie,Freeman,98.16
Antonio,Acevedo,69.59
Allen,Meyer,76.09
John,Foote,80.66
Michelle,Tallent,84.57
Priscilla,Wright,51.6
Alfred,Holloman,80.51
Martha,Mcalary,61.73
Richard,Baskerville,72.77
Merlin,Branner,81.0
John,Febus,69.12
Chad,Price,80.6
Dean,Whatley,81.99
Bernice,Arrington,70.35
Raphael,Niss,75.2
Stephanie,Torres,76.95
Polly,Napier,70.26
Mary,Riker,71.38
Pearl,Riley,81.25
Robert,Bruno,66.86
Glen,Hudson,79.23
Wanda,Diaz,77.46
Francis,Young,89.37
Roger,Leclair,99.45
Bradley,Marinelli,81.56
Beverly,West,79.76
Derrick,Jones,74.79
Samuel,Dasilva,70.55
Randolph,Pellerin,74.78
John,Dudgeon,74.72
Jean,Carlson,73.41
Dave,Schier,82.67
Harry,Walter,78.7
Robin,Taylor,64.56
Kenneth,Keogh,72.48
Joe,Hausmann,75.07
Golden,Parkhurst,78.31
Erika,Woodhouse,65.18
Jean,Hendricks,63.17
Eric,Rodriguez,76.66
Ronald,Cottrell,79.88
Pauline,Collins,73.32
Norman,Varron,80.38
David,Goddard,88.13
Tony,Green,80.8
Maria,Mclaughlin,77.47
Gary,Seales,76.19
Heather,Bloom,74.95
Nathaniel,Baerga,65.36
Douglas,Smith,69.02
Elois,Davis,76.25
Tracy,Lamison,80.26
Gary,Sanches,87.61
Michael,Clark,76.25
Christopher,Alexander,71.84
Sean,Ball,82.2
Joseph,Atkins,80.97
Rebecca,Wyant,71.65
Jon,Salas,70.57
Judith,Tate,65.51
Janice,Jarrell,76.08
Andrew,Coates,80.26
Cristobal,Overton,69.28
Annette,Gates,84.29
Arthur,Harvey,69.46
Tari,Weitzel,87.89
Gwen,Marshall,89.84
Della,Berger,80.31
Paula,Jacques,70.67
Henry,Dorich,79.71
Michael,Manalo,94.34
Tina,Dooley,78.11
Beatrice,Baylor,77.06
Megan,Novakovich,82.93
Edward,Cheung,77.02
Gloria,Orange,79.92
Maria,Haley,76.91
Rosalie,Castle,88.04
Matthew,Gonzales,72.97
Christopher,Barnes,54.24
Jacqueline,Whitaker,85.16
Doris,Jones,84.11
Stacy,Mckee,73.46
Eddie,Parker,77.57
Joann,Rowe,66.5
Brandon,Virgil,82.94
Regina,Roberts,83.82
Bernice,Pilbin,74.12
Douglas,Laskin,84.75
Lisa,Baginski,71.25
Kirsten,Granthan,90.88
Thomas,Butler,85.9
Charles,Farnsworth,81.26
Gladys,Walker,81.48
Otis,Musso,83.09
Michael,Stout,73.86
Elizabeth,Walters,77.67
John,Crain,73.75
Sabrina,Devito,78.21
Shane,Kean,71.88
Annie,Dorazio,67.01
Sandy,Dempsey,92.86
Sarah,Tiller,90.07
Stephen,Miller,75.05
Roderick,Johnson,69.73
Thomas,Dorsey,83.6
Cheryl,Martinez,86.86
Muriel,Lane,61.78
Sandra,Enos,80.9
Daniel,Skaggs,84.09
Jillian,Cook,80.1
Garry,Williams,78.74
Eva,Thielen,80.74
Susie,Germain,74.82
David,Whapham,71.94
Shirley,Morgan,90.6
Isela,Weaver,77.11
Willie,Botello,75.18
Dawn,Drake,75.49
Ella,Gonzalez,67.48
Evelyn,Stafford,71.52
Patrica,Griffith,83.55
Chin,Farmer,83.43
Wanda,Fletcher,84.4
Juliane,Barr,75.6
Ann,Doe,80.85
Michael,Sotomayor,83.84
Jeff,Walls,78.89
Terry,Parks,83.24
Jeraldine,Carter,93.8
Ruby,Maroney,80.72
Karen,Kurth,77.55
Robert,Peterson,83.13
Susan,Gaskamp,80.66
Melissa,Bond,91.28
Lettie,Hoyos,75.66
Christine,Deaton,75.01
Gordon,Gipson,74.72
Michael,Taylor,76.19
Greg,Kuhn,74.39
Adam,Siever,82.01
Rebeca,Krag,73.75
Russel,Solis,77.22
Edwin,Butt,71.86
Joshua,Moilanen,67.45
Roxana,Green,85.72
Marcus,Testani,78.92
Maria,Canterbury,87.79
John,Bolton,62.56
Davis,Davidson,74.05
Classie,Johnson,76.07
Daniel,Christensen,83.21
David,French,76.72
Jennie,Frost,78.17
Vernice,Russel,78.38
Caleb,Mcalister,64.31
Kasey,Brandt,82.95
Deborah,Macvane,85.11
Maria,Hays,66.22
Albert,Khoury,81.6
Justin,Martinez,76.82
Juanita,Ruffin,83.19
Darren,Haynes,81.23
Pedro,Curtis,88.49
Elizabeth,Dillon,75.51
Donald,Martinez,89.18
Rebbecca,Scinto,79.97
William,Barrett,85.28
Denise,Flynn,78.93
Danielle,Land,76.71
Jennifer,Dinham,83.41
Freddie,Burns,74.39
Chris,Simmons,70.77
Dale,Little,87.05
Thomas,Decker,64.28
Teresa,Jordan,90.35
Ronald,Flanders,92.0
Christa,Villanueva,66.97
Corey,Tripp,86.14
Lawrence,Gass,77.91
Mary,Crouch,79.47
Ricky,Cole,72.6
Albert,Logsdon,75.33
Michael,Roy,78.63
Jerome,Brizuela,73.84
